WID,Trial,WasFit,EmpLeft,EmpBal,EmpRight,ModLeft,ModBal,ModRight,LLH
S188,Centered_D_4_0_1.0,Y,1,0,0,0.8361415791329472,0.0819292104335264,0.0819292104335264,-0.1789573272061998
S188,BalAdjust_Raw_CW_0.25_0,Y,1,0,0,0.7109423259288433,0.0819292104335264,0.2071284636376302,-0.3411639693061146
S188,BalAdjust_Raw_CW_0.25_3,Y,0,1,0,0.8029562349101727,0.0819292104335264,0.1151145546563009,-2.5018996919610657
S188,Centered_CD_3_0_0.5,Y,1,0,0,0.8361415791329472,0.0819292104335264,0.0819292104335264,-0.1789573272061998
S188,Uncentered_CD_3_0_2.0,Y,0,0,1,0.8255826059711553,0.0819292104335264,0.0924881835953183,-2.380674387539312
S188,BalAdjust_Adj_CW_0.5_4,Y,1,0,0,0.8346331543955483,0.0819292104335264,0.0834376351709252,-0.1807629867208766
S188,BalAdjust_Raw_CW_0.25_5,Y,1,0,0,0.733568696989826,0.0819292104335264,0.1845020925766476,-0.3098340293567428
S188,Uncentered_CD_2_0_0.25,Y,0,0,1,0.1030471567571102,0.0819292104335264,0.8150236328093634,-0.2045381688495859
S188,Uncentered_W_0_0_2.0,Y,1,0,0,0.2961255231441619,0.4771364916320229,0.2267379852238152,-1.216971849871867
S188,Centered_D_0_0_0.25,Y,0,1,0,0.5600998521889592,0.2674654531335839,0.1724346946774569,-1.3187648681504611
S188,Centered_CW_1_0_1.0,Y,1,0,0,0.7290434227776295,0.0819292104335264,0.1890273667888441,-0.316021983894679
S188,Centered_CW_4_0_2.0,Y,1,0,0,0.8361415791329472,0.0819292104335264,0.0819292104335264,-0.1789573272061998
S188,BalAdjust_Adj_CW_0.5_0,Y,1,0,0,0.7667540412126005,0.0819292104335264,0.1513167483538731,-0.2655892054276838
S188,Centered_W_2_0_0.5,Y,1,0,0,0.8301078801833518,0.0819292104335264,0.0879629093831217,-0.1861996105131378
S188,Centered_W_4_0_0.5,Y,1,0,0,0.8361415791329472,0.0819292104335264,0.0819292104335264,-0.1789573272061998
S188,Uncentered_CD_0_0_0.25,Y,0,0,1,0.0834376351709252,0.0819292104335264,0.8346331543955483,-0.1807629867208766
S188,Centered_CW_2_0_2.0,Y,1,0,0,0.380597308438497,0.0819292104335264,0.5374734811279765,-0.9660133960355378
S188,Uncentered_CD_1_0_2.0,Y,0,0,1,0.4002068300246819,0.2403138078604048,0.3594793621149132,-1.0230985106596753
S188,Uncentered_CW_2_0_2.0,Y,0,0,1,0.276516001557977,0.0864544846457229,0.6370295137963001,-0.4509392919930233
S188,Centered_W_1_0_0.25,Y,1,0,0,0.8270910307085542,0.0819292104335264,0.0909797588579194,-0.1898405166079117
S188,Uncentered_D_3_0_0.5,Y,1,0,0,0.7607203422630051,0.1573504473034685,0.0819292104335264,-0.2734894758312299
S188,BalAdjust_Raw_CD_0.25_1,Y,0,1,0,0.7501613691012132,0.0819292104335264,0.1679094204652604,-2.5018996919610657
S188,Centered_CW_2_0_0.5,Y,1,0,0,0.818040482284161,0.0819292104335264,0.1000303072823125,-0.200843454259007
S188,Uncentered_W_2_0_0.5,Y,1,0,0,0.7954141112231784,0.0819292104335264,0.1226566783432951,-0.2288924053259644
S188,BalAdjust_Raw_CW_0.5_0,Y,1,0,0,0.7788214391117912,0.0819292104335264,0.1392493504546824,-0.2499734774708611
S188,BalAdjust_Adj_CW_0.25_1,Y,1,0,0,0.7245181485654328,0.0819292104335264,0.1935526410010407,-0.322248467755385
S188,Uncentered_W_3_0_1.0,Y,1,0,0,0.7863635627987855,0.0909797588579194,0.1226566783432951,-0.2403360454052643
S188,Centered_CD_1_0_2.0,Y,0,0,1,0.7260265733028317,0.0819292104335264,0.1920442162636418,-1.6500296404279258
S188,BalAdjust_Adj_CW_0.25_5,Y,1,0,0,0.742619245414219,0.0819292104335264,0.1754515441522546,-0.2975718213155932
S188,Centered_W_4_0_2.0,Y,1,0,0,0.8361415791329472,0.0819292104335264,0.0819292104335264,-0.1789573272061998
S188,Centered_D_4_0_0.25,Y,1,0,0,0.8361415791329472,0.0819292104335264,0.0819292104335264,-0.1789573272061998
S189,BalAdjust_Adj_CD_0.25_3,Y,0,0,1,0.369831406563772,0.2531336197875022,0.377034973648727,-0.9754173275378282
S189,BalAdjust_Raw_CW_0.5_2,Y,0,1,0,0.3851990163450096,0.3074004918274957,0.3074004918274957,-1.179603847919599
S189,Centered_D_1_0_0.5,Y,1,0,0,0.7271283339775307,0.1796572355209637,0.0932144305015057,-0.3186522916112598
S189,Uncentered_CW_3_0_1.0,Y,0,1,0,0.2344043453666202,0.1494022537641534,0.6161934008692262,-1.901112920961104
S189,Uncentered_W_0_0_0.5,Y,0,0,1,0.7857173462684965,0.1071413268657517,0.1071413268657517,-2.2336065041954085
S189,Uncentered_CW_4_0_0.5,Y,1,0,0,0.4168947115188105,0.2238391136420196,0.3592661748391714,-0.8749215794269585
S189,Uncentered_CD_4_0_0.25,Y,0,1,0,0.3342938089446612,0.3328530955276702,0.3328530955276702,-1.1000540409105604
S189,BalAdjust_Raw_CD_0.5_3,Y,0,1,0,0.5528020105216238,0.2199972111967104,0.2272007782816652,-1.5141404090887105
S189,Uncentered_CW_3_0_0.25,Y,1,0,0,0.4087306688225287,0.2776257478763483,0.3136435833011235,-0.8946988512895835
S189,Uncentered_W_1_0_0.25,Y,0,1,0,0.6310807728447996,0.1354753573999073,0.233443869755293,-1.9989655194090077
S189,Uncentered_CD_0_0_1.0,Y,0,1,0,0.2694617051800663,0.2694617051800663,0.4610765896398676,-1.311328994536455
S189,BalAdjust_Raw_CW_0.5_3,Y,0,0,1,0.4178551871301379,0.2161553087514013,0.3659895041184626,-1.0051506232639316
S189,Centered_W_3_0_0.25,Y,1,0,0,0.7828359194345145,0.1085820402827427,0.1085820402827427,-0.2448321586742642
S189,BalAdjust_Raw_CD_0.25_4,Y,0,1,0,0.3352542845559884,0.3280507174710335,0.3366949979729794,-1.1145870561153506
S189,BalAdjust_Raw_CD_0.25_2,Y,1,0,0,0.3736733090090815,0.2929933576575857,0.3333333333333339,-0.984373368619002
S189,BalAdjust_Raw_CW_0.5_1,Y,0,1,0,0.3342938089446612,0.3328530955276702,0.3328530955276702,-1.1000540409105604
S189,Uncentered_D_2_0_0.25,Y,1,0,0,0.6310807728447994,0.2118331685004285,0.1570860586547719,-0.4603214169552371
S189,Uncentered_CD_3_0_0.5,Y,1,0,0,0.3506218943372258,0.3246890528313878,0.3246890528313878,-1.0480468602496424
S189,Centered_CD_0_0_0.25,Y,0,1,0,0.4485904066926124,0.2728233698197118,0.2785862234876757,-1.29893069018745
S189,Uncentered_D_4_0_1.0,Y,0,1,0,0.4894106201740215,0.377034973648726,0.1335544061772527,-0.9754173275378308
S189,Centered_D_1_0_2.0,Y,1,0,0,0.7199247668925759,0.1868608026059185,0.0932144305015057,-0.3286085628585189
S189,Uncentered_CD_4_0_1.0,Y,1,0,0,0.3381357113899705,0.3309321443050155,0.3309321443050155,-1.0843079510958096
S189,Centered_D_3_0_2.0,Y,1,0,0,0.7746718767382326,0.1321136927602618,0.0932144305015057,-0.2553157241353567
S189,Uncentered_W_2_0_2.0,Y,1,0,0,0.585938419112416,0.1609279611000811,0.2531336197875029,-0.5345405817660138
S189,BalAdjust_Adj_CW_0.5_2,Y,1,0,0,0.3794361626770454,0.3102819186614777,0.3102819186614777,-0.9690689105857984
S189,BalAdjust_Adj_CD_0.25_1,Y,0,0,1,0.4385054127736757,0.2598569490667933,0.3016376381595319,-1.198528855675919
S189,Uncentered_D_3_0_2.0,Y,1,0,0,0.687268596107447,0.1729339062416725,0.1397974976508802,-0.3750300935797677
S189,Uncentered_D_1_0_2.0,Y,0,1,0,0.6392448155410817,0.2632186137064397,0.0975365707524786,-1.3347703612624229
S189,Uncentered_W_3_0_0.25,Y,1,0,0,0.7828359194345142,0.1085820402827427,0.1085820402827427,-0.2448321586742644
S189,Uncentered_W_4_0_0.5,Y,1,0,0,0.7837963950458415,0.108101802477079,0.108101802477079,-0.2436059925562955
S189,BalAdjust_Raw_CW_0.5_4,Y,0,1,0,0.4409066018019939,0.279546699099003,0.279546699099003,-1.2745859194883256
S189,BalAdjust_Adj_CD_0.25_2,Y,0,0,1,0.3890409187903184,0.285309552766967,0.325649528442715,-1.1219335420401684
S189,BalAdjust_Raw_CW_0.25_1,Y,1,0,0,0.3467799918919165,0.3179657235520964,0.3352542845559886,-1.059064729246669
S189,Uncentered_D_4_0_0.25,Y,1,0,0,0.5129422726515405,0.3170052479407691,0.1700524794076906,-0.6675919690875898
S189,Uncentered_D_0_0_1.0,Y,0,0,1,0.67190098632621,0.2007876989701644,0.1273113147036252,-2.06111989517198
S189,Uncentered_CW_4_0_2.0,Y,0,1,0,0.0932144305015057,0.4908513335910123,0.4159342359074821,-0.7116139799459787
S189,Centered_W_0_0_0.5,Y,1,0,0,0.762185693790977,0.1109832293110609,0.1268310768979615,-0.2715650603446414
S189,BalAdjust_Adj_CW_0.5_5,Y,0,1,0,0.544157730019678,0.2257600648646742,0.2300822051156471,-1.488282503560726
S189,BalAdjust_Raw_CD_0.5_1,Y,0,1,0,0.5403158275743681,0.2204774490023741,0.2392067234232565,-1.5119598614234606
S189,Uncentered_CW_0_0_0.5,Y,0,0,1,0.3333333333333338,0.3333333333333338,0.3333333333333338,-1.098612288668108
S189,Uncentered_W_4_0_2.0,Y,1,0,0,0.5287901202384411,0.2247995892533472,0.2464102905082117,-0.6371636739806924
S189,Centered_W_1_0_1.0,Y,0,1,0,0.7837963950458418,0.108101802477079,0.108101802477079,-2.2246818803124437
S189,Centered_D_0_0_1.0,Y,0,1,0,0.4994956140929582,0.3424578516409428,0.1580465342660992,-1.071606689754828
S189,Centered_CD_3_0_2.0,Y,1,0,0,0.8135711389969886,0.0932144305015057,0.0932144305015057,-0.2063219080861837
S189,Uncentered_CW_2_0_0.5,Y,1,0,0,0.4999758518986221,0.249291717342193,0.250732430759184,-0.6931954779290003
S189,Centered_CW_3_0_1.0,Y,1,0,0,0.5196656019308319,0.2401671990345837,0.2401671990345837,-0.6545697474768684
S189,Uncentered_CD_2_0_1.0,Y,0,1,0,0.3333333333333338,0.3333333333333338,0.3333333333333338,-1.098612288668108
S189,Centered_W_3_0_1.0,Y,0,1,0,0.784756870657169,0.1076215646714154,0.1076215646714154,-2.2291342361730355
S189,BalAdjust_Raw_CD_0.5_0,Y,1,0,0,0.5868988947237428,0.2065505526381283,0.2065505526381283,-0.532902714664224
S189,Uncentered_D_1_0_0.5,Y,1,0,0,0.6032269801163075,0.3035585893821867,0.0932144305015057,-0.5054617349791434
S189,BalAdjust_Adj_CW_0.25_4,Y,0,1,0,0.357345223616517,0.3213273881917421,0.3213273881917421,-1.1352947746888364
S189,Uncentered_CW_1_0_1.0,Y,1,0,0,0.3506218943372258,0.3246890528313878,0.3246890528313878,-1.0480468602496424
S189,Centered_CW_1_0_0.25,Y,1,0,0,0.416894711518811,0.2915526442405947,0.2915526442405947,-0.8749215794269573
S189,Centered_CW_0_0_2.0,Y,0,1,0,0.2180762599740559,0.1921434184682188,0.5897803215577249,-1.6495132146098437
S189,BalAdjust_Adj_CD_0.25_0,Y,0,1,0,0.3544637967825351,0.301157400353868,0.3443788028635982,-1.2001222261470883
S189,BalAdjust_Adj_CD_0.5_2,Y,0,0,1,0.5748929495821512,0.2060703148324646,0.2190367355853832,-1.5185158208338094
S189,Centered_D_2_0_1.0,Y,0,1,0,0.5326320226837502,0.374153546814744,0.0932144305015057,-0.9830890128408212
S189,Centered_D_2_0_0.25,Y,0,1,0,0.5196656019308316,0.3871199675676627,0.0932144305015057,-0.9490206402755887
S189,BalAdjust_Adj_CD_0.5_4,Y,0,0,1,0.3462997540862524,0.2483312417308657,0.4053690041828828,-0.9029575052555716
S189,Centered_D_3_0_0.5,Y,1,0,0,0.7213654803095668,0.1854200891889275,0.0932144305015057,-0.3266093626285286
S189,BalAdjust_Raw_CD_0.25_3,Y,0,0,1,0.3683906931467808,0.2632186137064388,0.3683906931467809,-0.9986112378224296
S189,BalAdjust_Adj_CD_0.5_1,Y,0,0,1,0.5407960653800324,0.2209576868080378,0.2382462478119291,-1.4344504855249196
S189,Centered_CD_1_0_0.5,Y,1,0,0,0.3256495284427152,0.3242088150257242,0.3501416565315622,-1.1219335420401677
S189,BalAdjust_Adj_CW_0.25_3,Y,0,0,1,0.3400566626126252,0.3299716686936882,0.3299716686936882,-1.108748480650512
S189,Centered_CW_3_0_0.25,Y,1,0,0,0.5110213214288865,0.2444893392855565,0.2444893392855565,-0.6713439647391343
S189,Uncentered_CD_1_0_0.5,Y,1,0,0,0.2752245588480302,0.2622581380951116,0.4625173030568582,-1.2901679369044905
S189,BalAdjust_Raw_CD_0.5_5,Y,1,0,0,0.4658789676965029,0.1647698635453904,0.3693511687581078,-0.7638294045642928
S189,BalAdjust_Adj_CW_0.5_3,Y,0,1,0,0.4116120956565107,0.2272007782816652,0.361187126061826,-1.4819211666055097
S189,BalAdjust_Raw_CW_0.5_5,Y,0,1,0,0.5422367787970233,0.2281612538929925,0.2296019673099834,-1.4777026460972515
S189,Uncentered_D_2_0_1.0,Y,1,0,0,0.667578846075237,0.1964655587191916,0.135955595205571,-0.4040977742224937
S189,Centered_CW_4_0_0.5,Y,1,0,0,0.5484798702706506,0.2257600648646742,0.2257600648646742,-0.6006046995380188
S189,Centered_W_2_0_2.0,Y,1,0,0,0.776112590155223,0.1119437049223883,0.1119437049223883,-0.253457678917298
S189,BalAdjust_Raw_CD_0.5_4,Y,1,0,0,0.3419776138352793,0.2425683880629019,0.4154539981018197,-1.0730100006839003
S189,BalAdjust_Raw_CW_0.25_2,Y,1,0,0,0.3400566626126252,0.3299716686936882,0.3299716686936882,-1.0786430205142736
S189,BalAdjust_Raw_CW_0.25_4,Y,1,0,0,0.3640685528958086,0.3179657235520964,0.3179657235520964,-1.0104130969463236
S189,BalAdjust_Adj_CD_0.5_3,Y,1,0,0,0.541276303185696,0.2272007782816652,0.231522918532638,-0.6138254037364078
S189,Centered_CD_2_0_0.25,Y,0,1,0,0.3314123821106792,0.3314123821106792,0.3371752357786431,-1.1043918116499991
S189,Uncentered_W_1_0_1.0,Y,1,0,0,0.234884583172284,0.5057387055665856,0.2593767112611304,-1.4486610209215802
S189,Centered_W_0_0_2.0,Y,0,1,0,0.1474813025414987,0.689189547330102,0.1633291501283993,-0.3722389408245369
S189,BalAdjust_Raw_CD_0.25_5,Y,0,0,1,0.2646593271234297,0.2603371868724569,0.4750034860041128,-0.7444331360183989
S189,Uncentered_D_0_0_0.25,Y,1,0,0,0.6209957789258624,0.2276810160873291,0.151323204986808,-0.4764309942925929
S189,BalAdjust_Adj_CD_0.25_4,Y,0,0,1,0.3347740467503249,0.3304519064993518,0.3347740467503248,-1.094299462038435
S189,Centered_CW_0_0_0.5,Y,0,1,0,0.3467799918919166,0.3266100040540425,0.3266100040540425,-1.1189884680084514
S189,BalAdjust_Raw_CD_0.25_0,Y,0,0,1,0.354463796782535,0.293953833268913,0.3515823699485532,-1.0453112567816605
S189,Centered_CD_2_0_1.0,Y,0,1,0,0.364548790701472,0.3141238211067871,0.3213273881917421,-1.1579680360684008
S189,BalAdjust_Adj_CW_0.5_1,Y,0,1,0,0.3347740467503249,0.3318926199163429,0.3333333333333338,-1.1029437963686204
S189,BalAdjust_Raw_CD_0.5_2,Y,1,0,0,0.5715312849425056,0.2099122172777738,0.2185564977797195,-0.5594360554388907
S189,Centered_CD_0_0_1.0,Y,1,0,0,0.4697208701418134,0.2622581380951115,0.2680209917630753,-0.7556166540178134
S189,Centered_CD_4_0_0.25,Y,1,0,0,0.3823175895110279,0.3088412052444867,0.3088412052444867,-0.9615036296310746
S189,BalAdjust_Adj_CD_0.25_5,Y,0,0,1,0.2689814673744026,0.2661000405404207,0.4649184920851766,-0.7658931745974685
S189,Centered_CD_4_0_1.0,Y,1,0,0,0.6848674070791283,0.1575662964604356,0.1575662964604356,-0.3785300257641293
S189,Uncentered_CW_1_0_0.25,Y,0,0,1,0.347740467503244,0.3261297662483788,0.3261297662483788,-1.1204599208420698
S189,BalAdjust_Adj_CW_0.25_2,Y,0,0,1,0.3352542845559885,0.3323728577220065,0.3323728577220065,-1.1014978748041278
S189,Uncentered_CW_0_0_2.0,Y,0,0,1,0.3189261991634238,0.3174854857464327,0.3635883150901448,-1.011733053910982
S189,BalAdjust_Adj_CW_0.25_0,Y,0,1,0,0.3285309552766971,0.3256495284427152,0.3458195162805893,-1.1219335420401677
S189,BalAdjust_Adj_CD_0.5_5,Y,0,0,1,0.4956537116476492,0.1671710525737087,0.3371752357786428,-1.0871524963026964
S189,BalAdjust_Adj_CD_0.5_0,Y,0,0,1,0.5648079556632148,0.2175960221683922,0.2175960221683922,-1.525115044643578
S189,Centered_D_4_0_1.0,Y,1,0,0,0.8135711389969886,0.0932144305015057,0.0932144305015057,-0.2063219080861837
S189,BalAdjust_Raw_CW_0.25_0,Y,0,1,0,0.3232483394143968,0.3232483394143968,0.3535033211712078,-1.129334398499137
S189,BalAdjust_Raw_CW_0.25_3,Y,0,1,0,0.3390961870012979,0.3304519064993518,0.3304519064993518,-1.107294147678923
S189,Centered_CD_3_0_0.5,Y,0,1,0,0.4649184920851764,0.2675407539574116,0.2675407539574116,-1.3184833730076873
S189,Uncentered_CD_3_0_2.0,Y,1,0,0,0.8058873341063701,0.0970563329468149,0.0970563329468149,-0.2158113302333346
S189,BalAdjust_Adj_CW_0.5_4,Y,0,0,1,0.4284204188547387,0.2857897905726306,0.2857897905726306,-1.2524987364035347
S189,BalAdjust_Raw_CW_0.25_5,Y,1,0,0,0.3847187785393459,0.3069202540218321,0.308360967438823,-0.9552426569518886
S189,Uncentered_CD_2_0_0.25,Y,1,0,0,0.3333333333333338,0.3333333333333338,0.3333333333333338,-1.098612288668108
S189,Uncentered_W_0_0_2.0,Y,0,0,1,0.2977957357142228,0.4706813457531387,0.2315229185326384,-1.463076410215052
S189,Centered_D_0_0_0.25,Y,0,1,0,0.5528020105216238,0.2920328820462589,0.1551651074321172,-1.230888873306395
S189,Centered_CW_1_0_1.0,Y,0,1,0,0.4140132846848292,0.2929933576575857,0.2929933576575857,-1.2276053403326694
S189,Centered_CW_4_0_2.0,Y,1,0,0,0.5638474800518871,0.2180762599740558,0.2180762599740558,-0.5729714894955473
S189,BalAdjust_Adj_CW_0.5_0,Y,0,1,0,0.3290111930823608,0.3290111930823608,0.3419776138352798,-1.1116635072685517
S189,Centered_W_2_0_0.5,Y,0,1,0,0.7866778218798234,0.106661089060088,0.106661089060088,-2.238098863285322
S189,Centered_W_4_0_0.5,Y,1,0,0,0.7809149682118597,0.10954251589407,0.10954251589407,-0.2472890105988106
S189,Uncentered_CD_0_0_0.25,Y,0,1,0,0.2617779002894479,0.2617779002894479,0.4764441994211041,-1.3402588435482488
S189,Centered_CW_2_0_2.0,Y,0,1,0,0.2036691258041464,0.1806177111322912,0.6157131630635615,-1.71137257452252
S189,Uncentered_CD_1_0_2.0,Y,0,1,0,0.4505113579152658,0.2992364491312137,0.2502521929535207,-1.206521218338895
S189,Uncentered_CW_2_0_2.0,Y,1,0,0,0.3064400162161685,0.1249101256753069,0.5686498581085242,-1.1827332484155946
S189,Centered_W_1_0_0.25,Y,1,0,0,0.7914801999364602,0.1042599000317698,0.1042599000317698,-0.2338504158470485
S189,Uncentered_D_3_0_0.5,Y,1,0,0,0.7415354681474402,0.165250101351054,0.0932144305015057,-0.2990322855778605
S189,BalAdjust_Raw_CD_0.25_1,Y,0,1,0,0.411131857850847,0.2713826564027208,0.3174854857464328,-1.304225437813745
S189,Centered_CW_2_0_0.5,Y,0,1,0,0.3525428455598804,0.3237285772200605,0.3237285772200605,-1.127849838906618
S189,Uncentered_W_2_0_0.5,Y,1,0,0,0.7809149682118599,0.10954251589407,0.10954251589407,-0.2472890105988103
S189,BalAdjust_Raw_CW_0.5_0,Y,1,0,0,0.3318926199163429,0.3318926199163429,0.3362147601673159,-1.1029437963686204
S189,BalAdjust_Adj_CW_0.25_1,Y,0,0,1,0.3429380894466071,0.3198866747747512,0.3371752357786431,-1.0871524963026955
S189,Uncentered_W_3_0_1.0,Y,1,0,0,0.7400947547304493,0.1148251317563702,0.1450801135131805,-0.3009770540481908
S189,Centered_CD_1_0_2.0,Y,0,1,0,0.7064781083339926,0.1460405891245078,0.1474813025414987,-1.923870688208673
S189,BalAdjust_Adj_CW_0.25_5,Y,0,1,0,0.3813571138997004,0.3078807296331594,0.3107621564671414,-1.1780428124566764
S189,Centered_W_4_0_2.0,Y,1,0,0,0.7914801999364602,0.1042599000317698,0.1042599000317698,-0.2338504158470485
S189,Centered_D_4_0_0.25,Y,1,0,0,0.8135711389969886,0.0932144305015057,0.0932144305015057,-0.2063219080861837
S190,Centered_CD_4_0_2.0,Y,1,0,0,0.777777778635488,0.1111111106822559,0.1111111106822559,-0.2513144271781357
S190,BalAdjust_Adj_CD_0.25_3,Y,0,0,1,0.2191111108906795,0.1111111106822559,0.6697777784270644,-0.4008092956025643
S190,BalAdjust_Raw_CW_0.5_2,Y,1,0,0,0.777777778635488,0.1111111106822559,0.1111111106822559,-0.2513144271781357
S190,Centered_W_1_0_2.0,Y,0,1,0,0.665777778419345,0.1231111107054141,0.2111111108752408,-2.0946679923064995
S190,Centered_D_2_0_2.0,Y,0,1,0,0.5071111114464758,0.3084444443964126,0.1844444441571115,-1.176213534847384
S190,Uncentered_CW_4_0_0.25,Y,1,0,0,0.7431111119019199,0.1111111106822559,0.145777777415824,-0.2969097004896324
S190,BalAdjust_Raw_CD_0.5_3,Y,0,0,1,0.4191111112766492,0.1111111106822559,0.4697777780410948,-0.7554955087677141
S190,Centered_D_1_0_0.25,Y,1,0,0,0.6924444451374743,0.1964444441802696,0.1111111106822559,-0.3675272677669268
S190,Uncentered_W_0_0_0.25,Y,1,0,0,0.777777778635488,0.1111111106822559,0.1111111106822559,-0.2513144271781357
S190,Uncentered_W_3_0_0.5,Y,1,0,0,0.7751111119636751,0.1111111106822559,0.1137777773540689,-0.254748889629616
S190,BalAdjust_Raw_CW_0.5_3,Y,1,0,0,0.6391111117012158,0.1111111106822559,0.2497777776165282,-0.4476769559941528
S190,Uncentered_CW_3_0_2.0,Y,1,0,0,0.1137777773540689,0.2937777777014416,0.5924444449444894,-2.173508054442907
S190,Uncentered_D_2_0_0.5,Y,1,0,0,0.5684444448981731,0.1631111107826081,0.2684444443192187,-0.5648516928214296
S190,BalAdjust_Raw_CD_0.25_4,Y,0,0,1,0.1177777773617883,0.1111111106822559,0.7711111119559557,-0.2599228017218864
S190,Uncentered_CD_4_0_2.0,Y,1,0,0,0.521777778141447,0.1111111106822559,0.3671111111762971,-0.6505134941134431
S190,BalAdjust_Raw_CD_0.25_2,Y,0,0,1,0.185777777493018,0.1111111106822559,0.7031111118247261,-0.3522403458559275
S190,BalAdjust_Raw_CW_0.5_1,Y,1,0,0,0.777777778635488,0.1111111106822559,0.1111111106822559,-0.2513144271781357
S190,Uncentered_CW_1_0_0.5,Y,0,0,1,0.7764444452995816,0.1111111106822559,0.1124444440181624,-2.185296010261991
S190,Uncentered_CD_3_0_1.0,Y,1,0,0,0.3431111111299807,0.1111111106822559,0.5457777781877633,-1.069700945118694
S190,Uncentered_D_3_0_1.0,Y,1,0,0,0.7017777784888196,0.1871111108289244,0.1111111106822559,-0.3541384799296229
S190,Centered_W_1_0_0.5,Y,0,1,0,0.777777778635488,0.1111111106822559,0.1111111106822559,-2.197224581195916
S190,Centered_D_1_0_1.0,Y,1,0,0,0.7137777785119778,0.1751111108057662,0.1111111106822559,-0.3371835996631473
S190,Centered_CW_4_0_0.25,Y,1,0,0,0.777777778635488,0.1111111106822559,0.1111111106822559,-0.2513144271781357
S190,BalAdjust_Adj_CW_0.5_2,Y,0,0,1,0.777777778635488,0.1111111106822559,0.1111111106822559,-2.197224581195916
S190,Centered_W_2_0_1.0,Y,1,0,0,0.777777778635488,0.1111111106822559,0.1111111106822559,-0.2513144271781357
S190,BalAdjust_Adj_CD_0.25_1,Y,0,0,1,0.2764444443346575,0.1111111106822559,0.6124444449830865,-0.4902970427453666
S190,Uncentered_CD_1_0_1.0,Y,1,0,0,0.3217777777554773,0.2297777775779312,0.4484444446665914,-1.1338941028820533
S190,Uncentered_CD_2_0_2.0,Y,1,0,0,0.2697777776551252,0.1111111106822559,0.6191111116626188,-1.3101567045936104
S190,Uncentered_CW_3_0_0.5,Y,1,0,0,0.6791111117784097,0.1111111106822559,0.2097777775393343,-0.3869705244893942
S190,Uncentered_D_1_0_1.0,Y,0,0,1,0.5924444449444894,0.295111111037348,0.1124444440181624,-2.185296010261991
S190,Centered_W_3_0_2.0,Y,0,1,0,0.777777778635488,0.1111111106822559,0.1111111106822559,-2.197224581195916
S190,Centered_W_3_0_0.5,Y,1,0,0,0.777777778635488,0.1111111106822559,0.1111111106822559,-0.2513144271781357
S190,Centered_CW_1_0_0.5,Y,1,0,0,0.777777778635488,0.1111111106822559,0.1111111106822559,-0.2513144271781357
S190,BalAdjust_Raw_CW_0.5_4,Y,1,0,0,0.777777778635488,0.1111111106822559,0.1111111106822559,-0.2513144271781357
S190,BalAdjust_Adj_CD_0.25_2,Y,0,0,1,0.2071111108675213,0.1111111106822559,0.6817777784502226,-0.3830515122849535
S190,Uncentered_W_3_0_2.0,Y,0,1,0,0.6844444451220355,0.1151111106899753,0.200444444187989,-2.161857437157443
S190,BalAdjust_Raw_CW_0.25_1,Y,1,0,0,0.7617777786046105,0.1111111106822559,0.1271111107131335,-0.2721003949553419
S190,Uncentered_CW_1_0_2.0,Y,1,0,0,0.7751111119636751,0.1111111106822559,0.1137777773540689,-0.254748889629616
S190,Uncentered_W_0_0_1.0,Y,0,0,1,0.763111111940517,0.1124444440181624,0.1244444440413206,-2.083895895268604
S190,BalAdjust_Adj_CW_0.5_5,Y,0,0,1,0.7737777786277686,0.1111111106822559,0.1151111106899753,-2.161857437157443
S190,Centered_W_4_0_1.0,Y,1,0,0,0.777777778635488,0.1111111106822559,0.1111111106822559,-0.2513144271781357
S190,BalAdjust_Raw_CD_0.5_1,Y,0,1,0,0.407111111253491,0.1111111106822559,0.481777778064253,-2.197224581195916
S190,Centered_CD_1_0_1.0,Y,0,0,1,0.1351111107285723,0.1111111106822559,0.7537777785891716,-0.282657677770181
S190,Uncentered_D_1_0_0.25,Y,0,0,1,0.5751111115777054,0.3137777777400385,0.1111111106822559,-2.197224581195916
S190,Centered_CD_1_0_0.25,Y,0,0,1,0.1111111106822559,0.1111111106822559,0.777777778635488,-0.2513144271781357
S190,Centered_CW_2_0_0.25,Y,1,0,0,0.777777778635488,0.1111111106822559,0.1111111106822559,-0.2513144271781357
S190,Uncentered_CD_0_0_0.5,Y,1,0,0,0.1111111106822559,0.1111111106822559,0.777777778635488,-2.197224581195916
S190,Uncentered_CW_0_0_1.0,Y,0,0,1,0.777777778635488,0.1111111106822559,0.1111111106822559,-2.197224581195916
S190,Uncentered_W_1_0_2.0,Y,0,1,0,0.1897777775007373,0.6244444450062446,0.185777777493018,-0.4708929125309397
S190,Centered_CD_4_0_0.5,Y,1,0,0,0.2551111109601541,0.1111111106822559,0.63377777835759,-1.36605609947063
S190,BalAdjust_Raw_CD_0.5_0,Y,0,0,1,0.4631111113615625,0.1111111106822559,0.4257777779561815,-0.8538377168085987
S190,BalAdjust_Adj_CW_0.25_4,Y,1,0,0,0.777777778635488,0.1111111106822559,0.1111111106822559,-0.2513144271781357
S190,Centered_CW_4_0_1.0,Y,1,0,0,0.777777778635488,0.1111111106822559,0.1111111106822559,-0.2513144271781357
S190,Centered_CW_2_0_1.0,Y,1,0,0,0.7751111119636751,0.1111111106822559,0.1137777773540689,-0.254748889629616
